obj_name,obj_type,col_name,data_type,src_obj,src_col,transform,obj_join,location
OPEN_ORDER_LINE_HIST,6,Order_Type_Code,,,,Order_Type_Code,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Order_Line_Num,,,,Order_Line_Num,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Category_Code,,,,Category_Code,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Class_Code,,,,Class_Code,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Maintenance_Subclass_Num,,,,Maintenance_Subclass_Num,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Item_Code,,,,Item_Code,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Item_Id,,,,Item_Id,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Equipment_Id,,,,Equipment_Id,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Stock_Class_Code,,,,Stock_Class_Code,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Order_Line_Qty,,,,Order_Line_Qty,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Order_Line_Return_Qty,,,,Order_Line_Return_Qty,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Overridden_Ind,,,,Overridden_Ind,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Meter_Reading_Out_Qty,,,,Meter_Reading_Out_Qty,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Meter_Reading_In_Qty,,,,Meter_Reading_In_Qty,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Mileage_Charge_Amt,,,,Mileage_Charge_Amt,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Hourly_Rate_Amt,,,,Hourly_Rate_Amt,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Contract_Minimum_Rate_Amt,,,,Contract_Minimum_Rate_Amt,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Contract_Day_Rate_Amt,,,,Contract_Day_Rate_Amt,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Contract_Week_Rate_Amt,,,,Contract_Week_Rate_Amt,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Contract_Four_Week_Rate_Amt,,,,Contract_Four_Week_Rate_Amt,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,RPP_Percentage,,,,RPP_Percentage,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,RPP_Day_Amt,,,,RPP_Day_Amt,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,RPP_Week_Amt,,,,RPP_Week_Amt,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,RPP_Four_Week_Amt,,,,RPP_Four_Week_Amt,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Selling_Price_Amt,,,,Selling_Price_Amt,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Unit_of_Measure_Code,,,,Unit_of_Measure_Code,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Rental_Out_Date,,,,Rental_Out_Date,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Rental_Out_Time,,,,Rental_Out_Time,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Estimated_In_Date,,,,Estimated_In_Date,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Estimated_In_Time,,,,Estimated_In_Time,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Equipment_Rental_Status_Code,,,,Equipment_Rental_Status_Code,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Order_Line_Unit_Avg_Cost_Amt,,,,Order_Line_Unit_Avg_Cost_Amt,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Rented_At_Location_Id,,,,Location_Id,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Rented_At_Location_Code,,,,Rented_At_Location_Code,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,System_Date,,,,System_Date,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,SYSTEM_TIME,,,,SYSTEM_TIME,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Discount_Percent,,,,Discount_Percent,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Discount_Amt,,,,Discount_Amt,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Commisionable_Ind,,,,Commisionable_Ind,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Taxable_Ind,,,,Taxable_Ind,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Exchange_Orverride_Reason_Code,,,,Exchange_Orverride_Reason_Code,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Restock_Item_On_Return_Ind,,,,Restock_Item_On_Return_Ind,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Equipment_Deposit_Amt,,,,Equipment_Deposit_Amt,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
OPEN_ORDER_LINE_HIST,6,Hours_for_Minimum_Rental_Qty,,,,Hours_for_Minimum_Rental_Qty,"P_BI_STGTAB_DB.STG_OPEN_ORDER_LINE STG_OPEN_ORDER_LINE

LEFT OUTER JOIN P_BUS_VIEW_DB.BUS_ITEM BUS_ITEM

ON STG_OPEN_ORDER_LINE.ITEM_ID = BUS_ITEM.ITEM_ID

LEFT OUTER JOIN (

        SELECT

          Company_Code,

          Contract_Id,

          Order_Type_Code,

          Order_Line_Num,

          Max(dss_version) dss_version

                          FROM P_BI_EDWTAB_DB.OPEN_ORDER_LINE_HIST OPEN_ORDER_LINE_HIST",GOLD
